TEAM,CONF,YEAR,G,W,WIN_RATE,WAB,MADE_TOURNAMENT,SEED,POSTSEASON,Predicted_Tournament_Probability,Predicted_Made_Tournament,Prediction,Actual,Correct
Eastern Illinois,OVC,2019,31,14,0.4516,-12.1,0,,,0.0089,0,Miss March Madness,Missed March Madness,True
Colorado St.,MWC,2019,31,12,0.3871,-13.0,0,,,0.0089,0,Miss March Madness,Missed March Madness,True
UC Riverside,BW,2019,30,10,0.3333,-18.2,0,,,0.0088,0,Miss March Madness,Missed March Madness,True
Cal Poly,BW,2019,27,6,0.2222,-18.6,0,,,0.0087,0,Miss March Madness,Missed March Madness,True
Illinois,B10,2019,33,12,0.3636,-5.5,0,,,0.0086,0,Miss March Madness,Missed March Madness,True
Drexel,CAA,2019,31,13,0.4194,-13.6,0,,,0.0086,0,Miss March Madness,Missed March Madness,True
Boston University,Pat,2019,32,15,0.4688,-13.1,0,,,0.0086,0,Miss March Madness,Missed March Madness,True
Cleveland St.,Horz,2019,29,10,0.3448,-15.2,0,,,0.0085,0,Miss March Madness,Missed March Madness,True
Bethune Cookman,MEAC,2019,29,14,0.4828,-13.2,0,,,0.0084,0,Miss March Madness,Missed March Madness,True
Army,Pat,2019,31,13,0.4194,-14.0,0,,,0.0084,0,Miss March Madness,Missed March Madness,True
South Dakota,Sum,2019,28,13,0.4643,-11.7,0,,,0.0084,0,Miss March Madness,Missed March Madness,True
Northern Arizona,BSky,2019,31,10,0.3226,-16.7,0,,,0.0083,0,Miss March Madness,Missed March Madness,True
Florida Gulf Coast,ASun,2019,30,14,0.4667,-11.1,0,,,0.0083,0,Miss March Madness,Missed March Madness,True
Texas A&M,SEC,2019,32,14,0.4375,-4.4,0,,,0.0083,0,Miss March Madness,Missed March Madness,True
Oral Roberts,Sum,2019,30,11,0.3667,-14.3,0,,,0.0082,0,Miss March Madness,Missed March Madness,True
UNC Asheville,BSth,2019,28,4,0.1429,-20.8,0,,,0.0082,0,Miss March Madness,Missed March Madness,True
Miami FL,ACC,2019,32,14,0.4375,-5.1,0,,,0.0082,0,Miss March Madness,Missed March Madness,True
Georgia Tech,ACC,2019,32,14,0.4375,-4.8,0,,,0.0082,0,Miss March Madness,Missed March Madness,True
North Florida,ASun,2019,31,16,0.5161,-7.9,0,,,0.0081,0,Miss March Madness,Missed March Madness,True
Long Beach St.,BW,2019,32,15,0.4688,-11.8,0,,,0.0081,0,Miss March Madness,Missed March Madness,True
Western Carolina,SC,2019,31,7,0.2258,-16.5,0,,,0.0081,0,Miss March Madness,Missed March Madness,True
Saint Peter's,MAAC,2019,32,10,0.3125,-17.1,0,,,0.008,0,Miss March Madness,Missed March Madness,True
Alabama A&M,SWAC,2019,32,5,0.1562,-22.6,0,,,0.008,0,Miss March Madness,Missed March Madness,True
Troy,SB,2019,28,12,0.4286,-11.8,0,,,0.008,0,Miss March Madness,Missed March Madness,True
Marist,MAAC,2019,31,12,0.3871,-15.1,0,,,0.0079,0,Miss March Madness,Missed March Madness,True
Stanford,P12,2019,31,15,0.4839,-5.8,0,,,0.0078,0,Miss March Madness,Missed March Madness,True
UMass Lowell,AE,2019,30,15,0.5,-13.0,0,,,0.0078,0,Miss March Madness,Missed March Madness,True
Bryant,NEC,2019,30,10,0.3333,-16.3,0,,,0.0077,0,Miss March Madness,Missed March Madness,True
Mercer,SC,2019,29,11,0.3793,-12.2,0,,,0.0077,0,Miss March Madness,Missed March Madness,True
UTEP,CUSA,2019,27,8,0.2963,-15.5,0,,,0.0076,0,Miss March Madness,Missed March Madness,True
Tennessee Tech,OVC,2019,29,8,0.2759,-16.4,0,,,0.0075,0,Miss March Madness,Missed March Madness,True
Portland,WCC,2019,30,7,0.2333,-17.9,0,,,0.0075,0,Miss March Madness,Missed March Madness,True
Mount St. Mary's,NEC,2019,29,9,0.3103,-16.9,0,,,0.0074,0,Miss March Madness,Missed March Madness,True
Massachusetts,A10,2019,32,11,0.3438,-13.8,0,,,0.0074,0,Miss March Madness,Missed March Madness,True
North Dakota,BSky,2019,26,12,0.4615,-12.8,0,,,0.0073,0,Miss March Madness,Missed March Madness,True
Southeast Missouri St.,OVC,2019,29,10,0.3448,-15.4,0,,,0.0073,0,Miss March Madness,Missed March Madness,True
Lafayette,Pat,2019,29,10,0.3448,-15.7,0,,,0.0073,0,Miss March Madness,Missed March Madness,True
Wyoming,MWC,2019,31,8,0.2581,-17.6,0,,,0.0073,0,Miss March Madness,Missed March Madness,True
Central Arkansas,Slnd,2019,30,14,0.4667,-13.4,0,,,0.0073,0,Miss March Madness,Missed March Madness,True
Boston College,ACC,2019,31,14,0.4516,-5.4,0,,,0.0073,0,Miss March Madness,Missed March Madness,True
Denver,Sum,2019,29,8,0.2759,-16.1,0,,,0.0072,0,Miss March Madness,Missed March Madness,True
Chattanooga,SC,2019,29,12,0.4138,-12.6,0,,,0.0071,0,Miss March Madness,Missed March Madness,True
Towson,CAA,2019,31,10,0.3226,-16.9,0,,,0.0071,0,Miss March Madness,Missed March Madness,True
Alabama St.,SWAC,2019,29,12,0.4138,-13.7,0,,,0.0071,0,Miss March Madness,Missed March Madness,True
Southern,SWAC,2019,31,7,0.2258,-19.1,0,,,0.0071,0,Miss March Madness,Missed March Madness,True
VMI,SC,2019,29,11,0.3793,-13.1,0,,,0.007,0,Miss March Madness,Missed March Madness,True
Central Connecticut,NEC,2019,29,11,0.3793,-15.3,0,,,0.007,0,Miss March Madness,Missed March Madness,True
Chicago St.,WAC,2019,30,3,0.1,-20.9,0,,,0.007,0,Miss March Madness,Missed March Madness,True
Rider,MAAC,2019,31,16,0.5161,-10.1,0,,,0.007,0,Miss March Madness,Missed March Madness,True
Arkansas St.,SB,2019,30,13,0.4333,-12.6,0,,,0.007,0,Miss March Madness,Missed March Madness,True
McNeese St.,Slnd,2019,27,9,0.3333,-17.4,0,,,0.0069,0,Miss March Madness,Missed March Madness,True
USC Upstate,BSth,2019,29,5,0.1724,-20.8,0,,,0.0069,0,Miss March Madness,Missed March Madness,True
The Citadel,SC,2019,27,12,0.4444,-10.9,0,,,0.0069,0,Miss March Madness,Missed March Madness,True
Incarnate Word,Slnd,2019,27,6,0.2222,-20.2,0,,,0.0069,0,Miss March Madness,Missed March Madness,True
Stephen F. Austin,Slnd,2019,26,14,0.5385,-11.9,0,,,0.0068,0,Miss March Madness,Missed March Madness,True
Arkansas Pine Bluff,SWAC,2019,31,13,0.4194,-14.0,0,,,0.0067,0,Miss March Madness,Missed March Madness,True
Pacific,WCC,2019,30,14,0.4667,-9.6,0,,,0.0067,0,Miss March Madness,Missed March Madness,True
Cornell,Ivy,2019,29,15,0.5172,-8.5,0,,,0.0067,0,Miss March Madness,Missed March Madness,True
Air Force,MWC,2019,31,14,0.4516,-10.8,0,,,0.0066,0,Miss March Madness,Missed March Madness,True
Texas A&M Corpus Chris,Slnd,2019,28,14,0.5,-13.7,0,,,0.0066,0,Miss March Madness,Missed March Madness,True
Tennessee St.,OVC,2019,28,9,0.3214,-14.3,0,,,0.0066,0,Miss March Madness,Missed March Madness,True
Northwestern St.,Slnd,2019,28,11,0.3929,-14.9,0,,,0.0065,0,Miss March Madness,Missed March Madness,True
Wagner,NEC,2019,28,13,0.4643,-13.5,0,,,0.0064,0,Miss March Madness,Missed March Madness,True
Mississippi Valley St.,SWAC,2019,31,6,0.1935,-20.2,0,,,0.0064,0,Miss March Madness,Missed March Madness,True
East Carolina,Amer,2019,31,10,0.3226,-12.3,0,,,0.0064,0,Miss March Madness,Missed March Madness,True
William & Mary,CAA,2019,30,14,0.4667,-11.1,0,,,0.0063,0,Miss March Madness,Missed March Madness,True
Binghamton,AE,2019,31,10,0.3226,-17.4,0,,,0.0063,0,Miss March Madness,Missed March Madness,True
Tennessee Martin,OVC,2019,29,12,0.4138,-13.3,0,,,0.0063,0,Miss March Madness,Missed March Madness,True
Little Rock,SB,2019,29,10,0.3448,-14.9,0,,,0.0063,0,Miss March Madness,Missed March Madness,True
Tulane,Amer,2019,31,4,0.129,-17.2,0,,,0.0063,0,Miss March Madness,Missed March Madness,True
Kennesaw St.,ASun,2019,30,5,0.1667,-18.6,0,,,0.0063,0,Miss March Madness,Missed March Madness,True
Middle Tennessee,CUSA,2019,30,11,0.3667,-13.3,0,,,0.0062,0,Miss March Madness,Missed March Madness,True
Jackson St.,SWAC,2019,30,13,0.4333,-14.5,0,,,0.0062,0,Miss March Madness,Missed March Madness,True
Evansville,MVC,2019,30,11,0.3667,-14.5,0,,,0.0062,0,Miss March Madness,Missed March Madness,True
Maryland Eastern Shore,MEAC,2019,30,7,0.2333,-19.9,0,,,0.0062,0,Miss March Madness,Missed March Madness,True
San Jose St.,MWC,2019,30,4,0.1333,-20.3,0,,,0.0061,0,Miss March Madness,Missed March Madness,True
Morgan St.,MEAC,2019,28,9,0.3214,-17.3,0,,,0.006,0,Miss March Madness,Missed March Madness,True
Albany,AE,2019,31,12,0.3871,-15.7,0,,,0.006,0,Miss March Madness,Missed March Madness,True
Charlotte,CUSA,2019,29,8,0.2759,-15.4,0,,,0.0059,0,Miss March Madness,Missed March Madness,True
Jacksonville,ASun,2019,30,12,0.4,-14.3,0,,,0.0059,0,Miss March Madness,Missed March Madness,True
Alcorn St.,SWAC,2019,27,10,0.3704,-16.7,0,,,0.0058,0,Miss March Madness,Missed March Madness,True
Eastern Michigan,MAC,2019,28,15,0.5357,-8.1,0,,,0.0058,0,Miss March Madness,Missed March Madness,True
Rice,CUSA,2019,30,13,0.4333,-13.0,0,,,0.0058,0,Miss March Madness,Missed March Madness,True
Delaware St.,MEAC,2019,29,6,0.2069,-21.7,0,,,0.0058,0,Miss March Madness,Missed March Madness,True
SIU Edwardsville,OVC,2019,29,10,0.3448,-16.3,0,,,0.0057,0,Miss March Madness,Missed March Madness,True
Youngstown St.,Horz,2019,30,12,0.4,-14.0,0,,,0.0057,0,Miss March Madness,Missed March Madness,True
UC Davis,BW,2019,29,11,0.3793,-14.0,0,,,0.0057,0,Miss March Madness,Missed March Madness,True
Valparaiso,MVC,2019,31,15,0.4839,-12.2,0,,,0.0057,0,Miss March Madness,Missed March Madness,True
Fairfield,MAAC,2019,31,9,0.2903,-17.8,0,,,0.0057,0,Miss March Madness,Missed March Madness,True
La Salle,A10,2019,31,10,0.3226,-13.3,0,,,0.0057,0,Miss March Madness,Missed March Madness,True
Elon,CAA,2019,30,11,0.3667,-16.3,0,,,0.0057,0,Miss March Madness,Missed March Madness,True
Savannah St.,MEAC,2019,30,11,0.3667,-15.0,0,,,0.0056,0,Miss March Madness,Missed March Madness,True
Sacramento St.,BSky,2019,28,15,0.5357,-12.6,0,,,0.0056,0,Miss March Madness,Missed March Madness,True
Milwaukee,Horz,2019,30,9,0.3,-16.1,0,,,0.0056,0,Miss March Madness,Missed March Madness,True
Miami OH,MAC,2019,30,15,0.5,-8.7,0,,,0.0056,0,Miss March Madness,Missed March Madness,True
New Hampshire,AE,2019,27,5,0.1852,-20.2,0,,,0.0055,0,Miss March Madness,Missed March Madness,True
Columbia,Ivy,2019,26,10,0.3846,-12.5,0,,,0.0055,0,Miss March Madness,Missed March Madness,True
Indiana St.,MVC,2019,29,15,0.5172,-9.5,0,,,0.0055,0,Miss March Madness,Missed March Madness,True
Sacred Heart,NEC,2019,31,15,0.4839,-13.2,0,,,0.0054,0,Miss March Madness,Missed March Madness,True
Maine,AE,2019,31,5,0.1613,-20.9,0,,,0.0053,0,Miss March Madness,Missed March Madness,True
Eastern Kentucky,OVC,2019,29,13,0.4483,-11.3,0,,,0.0053,0,Miss March Madness,Missed March Madness,True
Houston Baptist,Slnd,2019,28,12,0.4286,-13.1,0,,,0.0052,0,Miss March Madness,Missed March Madness,True
North Alabama,ASun,2019,29,10,0.3448,-14.7,0,,,0.0052,0,Miss March Madness,Missed March Madness,True
Navy,Pat,2019,31,12,0.3871,-13.5,0,,,0.0051,0,Miss March Madness,Missed March Madness,True
Wake Forest,ACC,2019,31,11,0.3548,-7.5,0,,,0.005,0,Miss March Madness,Missed March Madness,True
Rutgers,B10,2019,31,14,0.4516,-3.5,0,,,0.0049,0,Miss March Madness,Missed March Madness,True
Ohio,MAC,2019,30,14,0.4667,-8.7,0,,,0.0048,0,Miss March Madness,Missed March Madness,True
Western Michigan,MAC,2019,31,8,0.2581,-15.2,0,,,0.0046,0,Miss March Madness,Missed March Madness,True
New Mexico,MWC,2019,31,14,0.4516,-10.3,0,,,0.0045,0,Miss March Madness,Missed March Madness,True
Houston,Amer,2018,35,27,0.7714,2.4,1,6.0,R32,0.9863,1,Make March Madness,Made March Madness,True
Gonzaga,WCC,2018,37,32,0.8649,4.9,1,4.0,S16,0.9855,1,Make March Madness,Made March Madness,True
Duke,ACC,2018,37,29,0.7838,6.6,1,2.0,E8,0.9855,1,Make March Madness,Made March Madness,True
Wichita St.,Amer,2018,33,25,0.7576,3.4,1,4.0,R64,0.9851,1,Make March Madness,Made March Madness,True
Virginia,ACC,2018,34,31,0.9118,11.3,1,1.0,R64,0.9847,1,Make March Madness,Made March Madness,True
Xavier,BE,2018,35,29,0.8286,8.8,1,1.0,R32,0.9839,1,Make March Madness,Made March Madness,True
Cincinnati,Amer,2018,36,31,0.8611,5.9,1,2.0,R32,0.9824,1,Make March Madness,Made March Madness,True
TCU,B12,2018,33,21,0.6364,2.2,1,6.0,R64,0.9819,1,Make March Madness,Made March Madness,True
Kansas,B12,2018,39,31,0.7949,8.2,1,1.0,F4,0.9816,1,Make March Madness,Made March Madness,True
Texas Tech,B12,2018,37,27,0.7297,4.7,1,3.0,E8,0.9778,1,Make March Madness,Made March Madness,True
Clemson,ACC,2018,35,25,0.7143,3.9,1,5.0,S16,0.9766,1,Make March Madness,Made March Madness,True
Arkansas,SEC,2018,35,23,0.6571,2.8,1,7.0,R64,0.9765,1,Make March Madness,Made March Madness,True
Seton Hall,BE,2018,34,22,0.6471,2.5,1,8.0,R32,0.976,1,Make March Madness,Made March Madness,True
Tennessee,SEC,2018,35,26,0.7429,6.4,1,3.0,R32,0.9757,1,Make March Madness,Made March Madness,True
Kansas St.,B12,2018,37,25,0.6757,2.5,1,9.0,E8,0.9754,1,Make March Madness,Made March Madness,True
Arizona,P12,2018,35,27,0.7714,3.8,1,4.0,R64,0.9745,1,Make March Madness,Made March Madness,True
West Virginia,B12,2018,37,26,0.7027,4.6,1,5.0,S16,0.9731,1,Make March Madness,Made March Madness,True
Kentucky,SEC,2018,37,26,0.7027,4.3,1,5.0,S16,0.9727,1,Make March Madness,Made March Madness,True
Villanova,BE,2018,40,36,0.9,10.6,1,1.0,Champions,0.9722,1,Make March Madness,Made March Madness,True
North Carolina,ACC,2018,37,26,0.7027,7.1,1,2.0,R32,0.9722,1,Make March Madness,Made March Madness,True
Ohio St.,B10,2018,34,25,0.7353,4.5,1,5.0,R32,0.9703,1,Make March Madness,Made March Madness,True
Nevada,MWC,2018,37,29,0.7838,2.5,1,7.0,S16,0.9687,1,Make March Madness,Made March Madness,True
Auburn,SEC,2018,34,26,0.7647,4.3,1,4.0,R32,0.9686,1,Make March Madness,Made March Madness,True
Michigan,B10,2018,40,33,0.825,6.9,1,3.0,2ND,0.9676,1,Make March Madness,Made March Madness,True
Michigan St.,B10,2018,35,30,0.8571,8.0,1,3.0,R32,0.9672,1,Make March Madness,Made March Madness,True
Creighton,BE,2018,32,21,0.6562,2.0,1,8.0,R64,0.9595,1,Make March Madness,Made March Madness,True
Florida,SEC,2018,34,21,0.6176,1.4,1,6.0,R32,0.9548,1,Make March Madness,Made March Madness,True
Miami FL,ACC,2018,32,22,0.6875,2.7,1,6.0,R64,0.9543,1,Make March Madness,Made March Madness,True
South Dakota St.,Sum,2018,31,28,0.9032,0.6,1,12.0,R64,0.9539,1,Make March Madness,Made March Madness,True
Purdue,B10,2018,37,30,0.8108,7.6,1,2.0,S16,0.9498,1,Make March Madness,Made March Madness,True
Virginia Tech,ACC,2018,33,21,0.6364,1.3,1,8.0,R64,0.9469,1,Make March Madness,Made March Madness,True
Loyola Chicago,MVC,2018,37,32,0.8649,2.0,1,11.0,F4,0.9334,1,Make March Madness,Made March Madness,True
Florida St.,ACC,2018,35,23,0.6571,0.9,1,9.0,E8,0.9138,1,Make March Madness,Made March Madness,True
St. Bonaventure,A10,2018,34,26,0.7647,1.4,1,11.0,R64,0.9116,1,Make March Madness,Made March Madness,True
North Carolina St.,ACC,2018,33,21,0.6364,0.9,1,9.0,R64,0.9077,1,Make March Madness,Made March Madness,True
Butler,BE,2018,35,21,0.6,1.7,1,10.0,R32,0.8992,1,Make March Madness,Made March Madness,True
New Mexico St.,WAC,2018,31,28,0.9032,1.3,1,12.0,R64,0.8893,1,Make March Madness,Made March Madness,True
Texas,B12,2018,34,19,0.5588,1.4,1,10.0,R64,0.8789,1,Make March Madness,Made March Madness,True
Oklahoma,B12,2018,32,18,0.5625,1.1,1,10.0,R64,0.8392,1,Make March Madness,Made March Madness,True
Texas A&M,SEC,2018,35,22,0.6286,1.9,1,7.0,S16,0.8379,1,Make March Madness,Made March Madness,True
Murray St.,OVC,2018,30,26,0.8667,-0.4,1,12.0,R64,0.8082,1,Make March Madness,Made March Madness,True
Missouri,SEC,2018,32,20,0.625,0.4,1,8.0,R64,0.803,1,Make March Madness,Made March Madness,True
Providence,BE,2018,35,21,0.6,1.9,1,10.0,R64,0.7985,1,Make March Madness,Made March Madness,True
Rhode Island,A10,2018,34,26,0.7647,1.6,1,7.0,R32,0.7981,1,Make March Madness,Made March Madness,True
Nebraska,B10,2018,33,22,0.6667,1.9,0,,,0.7563,1,Make March Madness,Missed March Madness,False
Stephen F. Austin,Slnd,2018,31,28,0.9032,-1.8,1,14.0,R64,0.734,1,Make March Madness,Made March Madness,True
Louisville,ACC,2018,36,22,0.6111,0.5,0,,,0.693,1,Make March Madness,Missed March Madness,False
Marshall,CUSA,2018,35,25,0.7143,-2.5,1,13.0,R32,0.5918,1,Make March Madness,Made March Madness,True
UMBC,AE,2018,33,25,0.7576,-4.9,1,16.0,R32,0.5358,1,Make March Madness,Made March Madness,True
South Dakota,Sum,2018,31,26,0.8387,-1.8,0,,,0.5217,1,Make March Madness,Missed March Madness,False
Texas Southern,SWAC,2018,36,16,0.4444,-10.9,1,16.0,R64,0.5201,1,Make March Madness,Made March Madness,True
Arizona St.,P12,2018,32,20,0.625,-1.2,1,11.0,R68,0.5151,1,Make March Madness,Made March Madness,True
Buffalo,MAC,2018,35,27,0.7714,-1.3,1,13.0,R32,0.5051,1,Make March Madness,Made March Madness,True
Middle Tennessee,CUSA,2018,32,25,0.7812,0.8,0,,,0.4933,0,Miss March Madness,Missed March Madness,True
College of Charleston,CAA,2018,32,26,0.8125,-2.1,1,13.0,R64,0.4839,0,Miss March Madness,Made March Madness,False
Bucknell,Pat,2018,35,25,0.7143,-3.0,1,14.0,R64,0.4734,0,Miss March Madness,Made March Madness,False
Georgia St.,SB,2018,33,24,0.7273,-5.1,1,15.0,R64,0.4684,0,Miss March Madness,Made March Madness,False
Radford,BSth,2018,34,23,0.6765,-6.5,1,16.0,R64,0.4593,0,Miss March Madness,Made March Madness,False
UCLA,P12,2018,33,21,0.6364,0.0,1,11.0,R68,0.4584,0,Miss March Madness,Made March Madness,False
UNC Greensboro,SC,2018,32,27,0.8438,-1.6,1,13.0,R64,0.4556,0,Miss March Madness,Made March Madness,False
Davidson,A10,2018,33,21,0.6364,-2.9,1,12.0,R64,0.4454,0,Miss March Madness,Made March Madness,False
Northern Colorado,BSky,2018,35,26,0.7429,-6.2,0,,,0.4207,0,Miss March Madness,Missed March Madness,True
Montana,BSky,2018,32,26,0.8125,-1.1,1,14.0,R64,0.4015,0,Miss March Madness,Made March Madness,False
Louisiana Lafayette,SB,2018,32,27,0.8438,-0.5,0,,,0.3908,0,Miss March Madness,Missed March Madness,True
Wright St.,Horz,2018,33,25,0.7576,-3.5,1,14.0,R64,0.3873,0,Miss March Madness,Made March Madness,False
Marquette,BE,2018,35,21,0.6,1.0,0,,,0.3745,0,Miss March Madness,Missed March Madness,True
Vermont,AE,2018,34,27,0.7941,-0.9,0,,,0.3594,0,Miss March Madness,Missed March Madness,True
San Diego St.,MWC,2018,32,22,0.6875,-1.5,1,11.0,R64,0.3543,0,Miss March Madness,Made March Madness,False
Utah,P12,2018,35,23,0.6571,-1.5,0,,,0.3393,0,Miss March Madness,Missed March Madness,True
Penn,Ivy,2018,32,24,0.75,-3.3,1,16.0,R64,0.3386,0,Miss March Madness,Made March Madness,False
Old Dominion,CUSA,2018,32,25,0.7812,-0.9,0,,,0.335,0,Miss March Madness,Missed March Madness,True
Western Kentucky,CUSA,2018,37,27,0.7297,-1.2,0,,,0.334,0,Miss March Madness,Missed March Madness,True
Iona,MAAC,2018,34,20,0.5882,-7.3,1,15.0,R64,0.3176,0,Miss March Madness,Made March Madness,False
Lipscomb,ASun,2018,30,23,0.7667,-3.2,1,15.0,R64,0.3128,0,Miss March Madness,Made March Madness,False
Northeastern,CAA,2018,32,23,0.7188,-4.0,0,,,0.3041,0,Miss March Madness,Missed March Madness,True
Penn St.,B10,2018,39,26,0.6667,-0.5,0,,,0.289,0,Miss March Madness,Missed March Madness,True
BYU,WCC,2018,35,24,0.6857,-1.8,0,,,0.2772,0,Miss March Madness,Missed March Madness,True
Florida Gulf Coast,ASun,2018,32,23,0.7188,-6.4,0,,,0.2693,0,Miss March Madness,Missed March Madness,True
Oklahoma St.,B12,2018,36,21,0.5833,0.1,0,,,0.2625,0,Miss March Madness,Missed March Madness,True
East Tennessee St.,SC,2018,32,25,0.7812,-3.1,0,,,0.2522,0,Miss March Madness,Missed March Madness,True
Fresno St.,MWC,2018,30,21,0.7,-3.8,0,,,0.2445,0,Miss March Madness,Missed March Madness,True
UC Santa Barbara,BW,2018,30,23,0.7667,-3.9,0,,,0.2375,0,Miss March Madness,Missed March Madness,True
Mississippi St.,SEC,2018,36,25,0.6944,0.0,0,,,0.2301,0,Miss March Madness,Missed March Madness,True
Wagner,NEC,2018,31,23,0.7419,-5.3,0,,,0.2289,0,Miss March Madness,Missed March Madness,True
Syracuse,ACC,2018,37,23,0.6216,-0.4,1,11.0,S16,0.2206,0,Miss March Madness,Made March Madness,False
North Carolina A&T,MEAC,2018,33,20,0.6061,-10.3,0,,,0.2142,0,Miss March Madness,Missed March Madness,True
Utah Valley,WAC,2018,31,23,0.7419,-4.1,0,,,0.2122,0,Miss March Madness,Missed March Madness,True
USC,P12,2018,36,24,0.6667,-0.4,0,,,0.2032,0,Miss March Madness,Missed March Madness,True
Saint Mary's,WCC,2018,36,30,0.8333,1.3,0,,,0.1999,0,Miss March Madness,Missed March Madness,True
Alabama,SEC,2018,36,20,0.5556,-1.1,1,9.0,R32,0.1941,0,Miss March Madness,Made March Madness,False
UC Davis,BW,2018,31,22,0.7097,-4.4,0,,,0.1936,0,Miss March Madness,Missed March Madness,True
Liberty,BSth,2018,34,22,0.6471,-9.7,0,,,0.1907,0,Miss March Madness,Missed March Madness,True
Memphis,Amer,2018,34,21,0.6176,-4.4,0,,,0.1894,0,Miss March Madness,Missed March Madness,True
Oregon,P12,2018,36,23,0.6389,-2.3,0,,,0.1836,0,Miss March Madness,Missed March Madness,True
Eastern Washington,BSky,2018,33,20,0.6061,-7.1,0,,,0.1771,0,Miss March Madness,Missed March Madness,True
Cal St. Fullerton,BW,2018,30,20,0.6667,-5.5,1,15.0,R64,0.1691,0,Miss March Madness,Made March Madness,False
Toledo,MAC,2018,33,23,0.697,-4.5,0,,,0.1672,0,Miss March Madness,Missed March Madness,True
Georgia Southern,SB,2018,31,21,0.6774,-6.5,0,,,0.167,0,Miss March Madness,Missed March Madness,True
Niagara,MAAC,2018,33,19,0.5758,-8.2,0,,,0.1664,0,Miss March Madness,Missed March Madness,True
Furman,SC,2018,31,23,0.7419,-4.0,0,,,0.1658,0,Miss March Madness,Missed March Madness,True
Illinois Chicago,Horz,2018,34,20,0.5882,-10.0,0,,,0.1649,0,Miss March Madness,Missed March Madness,True
Jacksonville St.,OVC,2018,35,23,0.6571,-6.7,0,,,0.1622,0,Miss March Madness,Missed March Madness,True
Rider,MAAC,2018,32,22,0.6875,-3.4,0,,,0.1599,0,Miss March Madness,Missed March Madness,True
Belmont,OVC,2018,33,24,0.7273,-2.7,0,,,0.1593,0,Miss March Madness,Missed March Madness,True
Central Michigan,MAC,2018,33,21,0.6364,-9.1,0,,,0.1582,0,Miss March Madness,Missed March Madness,True
Albany,AE,2018,31,22,0.7097,-6.0,0,,,0.1565,0,Miss March Madness,Missed March Madness,True
New Mexico,MWC,2018,33,19,0.5758,-6.1,0,,,0.1475,0,Miss March Madness,Missed March Madness,True
